speaker,start,stop,duration,country,family,recipient,theme,round,speech_act
silence,141750,150290,8540,Argentina,A11,NA,NA,NA,NA
silence,151600,151980,380,Argentina,A11,NA,NA,NA,NA
silence,152550,165090,12540,Argentina,A11,NA,NA,NA,NA
silence,165710,189860,24150,Argentina,A11,NA,NA,NA,NA
silence,190930,198640,7710,Argentina,A11,NA,NA,NA,NA
silence,199430,200019,589,Argentina,A11,NA,NA,NA,NA
silence,204550,206970,2420,Argentina,A11,NA,NA,NA,NA
mother_gesture,207459,208769,1310,Argentina,A11,NA,NA,NA,NA
silence,208480,210930,2450,Argentina,A11,NA,NA,NA,NA
silence,212520,216050,3530,Argentina,A11,NA,NA,NA,NA
silence,216850,219410,2560,Argentina,A11,NA,NA,NA,NA
silence,221410,223150,1740,Argentina,A11,NA,NA,NA,NA
silence,226470,226828,358,Argentina,A11,NA,NA,NA,NA
silence,228161,242240,14079,Argentina,A11,NA,NA,NA,NA
silence,245400,277150,31750,Argentina,A11,NA,NA,NA,NA
silence,277880,278590,710,Argentina,A11,NA,NA,NA,NA
silence,279170,279940,770,Argentina,A11,NA,NA,NA,NA
silence,280390,294810,14420,Argentina,A11,NA,NA,NA,NA
silence,296550,299160,2610,Argentina,A11,NA,NA,NA,NA
silence,300650,300920,270,Argentina,A11,NA,NA,NA,NA
silence,301890,302420,530,Argentina,A11,NA,NA,NA,NA
mother_gesture,302470,303870,1400,Argentina,A11,NA,NA,NA,NA
silence,303740,305460,1720,Argentina,A11,NA,NA,NA,NA
silence,308040,308510,470,Argentina,A11,NA,NA,NA,NA
silence,311300,311440,140,Argentina,A11,NA,NA,NA,NA
silence,313120,314170,1050,Argentina,A11,NA,NA,NA,NA
silence,315580,319360,3780,Argentina,A11,NA,NA,NA,NA
silence,320220,321950,1730,Argentina,A11,NA,NA,NA,NA
silence,326900,327210,310,Argentina,A11,NA,NA,NA,NA
silence,328490,329400,910,Argentina,A11,NA,NA,NA,NA
silence,331790,331800,10,Argentina,A11,NA,NA,NA,NA
silence,332400,332530,130,Argentina,A11,NA,NA,NA,NA
silence,333560,337130,3570,Argentina,A11,NA,NA,NA,NA
silence,340120,343120,3000,Argentina,A11,NA,NA,NA,NA
silence,344250,344890,640,Argentina,A11,NA,NA,NA,NA
silence,345850,345920,70,Argentina,A11,NA,NA,NA,NA
silence,346410,348760,2350,Argentina,A11,NA,NA,NA,NA
silence,349970,352450,2480,Argentina,A11,NA,NA,NA,NA
silence,358450,360440,1990,Argentina,A11,NA,NA,NA,NA
silence,361010,367245,6235,Argentina,A11,NA,NA,NA,NA
silence,368031,368160,129,Argentina,A11,NA,NA,NA,NA
silence,371530,372304,774,Argentina,A11,NA,NA,NA,NA
silence,373507,374300,793,Argentina,A11,NA,NA,NA,NA
silence,374890,375210,320,Argentina,A11,NA,NA,NA,NA
silence,376230,385950,9720,Argentina,A11,NA,NA,NA,NA
silence,387840,394900,7060,Argentina,A11,NA,NA,NA,NA
silence,395760,396483,723,Argentina,A11,NA,NA,NA,NA
silence,398757,402935,4178,Argentina,A11,NA,NA,NA,NA
silence,404090,444300,40210,Argentina,A11,NA,NA,NA,NA
father_gesture,445720,446904,1184,Argentina,A11,NA,NA,NA,NA
silence,446170,449190,3020,Argentina,A11,NA,NA,NA,NA
silence,450430,479630,29200,Argentina,A11,NA,NA,NA,NA
silence,480770,481100,330,Argentina,A11,NA,NA,NA,NA
silence,481880,484460,2580,Argentina,A11,NA,NA,NA,NA
silence,485320,486610,1290,Argentina,A11,NA,NA,NA,NA
silence,488940,492270,3330,Argentina,A11,NA,NA,NA,NA
silence,493090,493870,780,Argentina,A11,NA,NA,NA,NA
silence,494720,494740,20,Argentina,A11,NA,NA,NA,NA
silence,496000,496320,320,Argentina,A11,NA,NA,NA,NA
silence,497580,503570,5990,Argentina,A11,NA,NA,NA,NA
silence,505290,505626,336,Argentina,A11,NA,NA,NA,NA
silence,509550,511580,2030,Argentina,A11,NA,NA,NA,NA
silence,512290,513709,1419,Argentina,A11,NA,NA,NA,NA
silence,514923,516080,1157,Argentina,A11,NA,NA,NA,NA
silence,517870,518804,934,Argentina,A11,NA,NA,NA,NA
silence,522110,524670,2560,Argentina,A11,NA,NA,NA,NA
silence,527210,529460,2250,Argentina,A11,NA,NA,NA,NA
silence,530880,537330,6450,Argentina,A11,NA,NA,NA,NA
silence,539390,542160,2770,Argentina,A11,NA,NA,NA,NA
silence,546710,549930,3220,Argentina,A11,NA,NA,NA,NA
silence,551550,553930,2380,Argentina,A11,NA,NA,NA,NA
silence,554640,560490,5850,Argentina,A11,NA,NA,NA,NA
silence,561620,567078,5458,Argentina,A11,NA,NA,NA,NA
child_gesture,566745,568271,1526,Argentina,A11,NA,NA,NA,NA
silence,569040,571566,2526,Argentina,A11,NA,NA,NA,NA
silence,572620,573161,541,Argentina,A11,NA,NA,NA,NA
silence,576330,590680,14350,Argentina,A11,NA,NA,NA,NA
silence,593130,594610,1480,Argentina,A11,NA,NA,NA,NA
silence,595700,595911,211,Argentina,A11,NA,NA,NA,NA
child,6376,7310,934,Argentina,A12,m,1,1,a
mother,9501,10310,809,Argentina,A12,c,1,2,a
child,12935,16052,3117,Argentina,A12,m,2,1,a
mother,15427,16927,1500,Argentina,A12,c,2,2,i
father,17270,18480,1210,Argentina,A12,c,2,3,i
father,20854,21692,838,Argentina,A12,m,3,1,q
mother,25067,26148,1081,Argentina,A12,f,3,2,a
father,28251,28950,699,Argentina,A12,c,3,3,q
mother,29883,30641,758,Argentina,A12,f,3,4,a
child,32280,32935,655,Argentina,A12,b,3,5,a
mother,40148,41097,949,Argentina,A12,c,3,6,a
father,42545,43766,1221,Argentina,A12,m,4,1,q
mother,51626,52420,794,Argentina,A12,f,4,2,a
father,53317,54310,993,Argentina,A12,m,4,3,a
mother,58979,59920,941,Argentina,A12,f,4,4,a
father,61780,62641,861,Argentina,A12,m,4,5,a
mother,64552,65133,581,Argentina,A12,f,4,6,a
mother,43905,48192,4287,Argentina,A12,c,5,1,a
mother,73464,75427,1963,Argentina,A12,c,6,1,a
father,75457,78802,3345,Argentina,A12,c,6,2,a
child,76854,78780,1926,Argentina,A12,b,6,3,a
mother,85008,85773,765,Argentina,A12,c,6,4,a
child,95177,95861,684,Argentina,A12,b,7,1,a
mother,96214,104273,8059,Argentina,A12,c,7,2,i
mother,107795,109508,1713,Argentina,A12,c,7,3,q
child,110648,111883,1235,Argentina,A12,m,7,4,a
mother,112273,113523,1250,Argentina,A12,c,7,5,a
child,119288,120744,1456,Argentina,A12,m,7,6,a
mother,122214,127567,5353,Argentina,A12,c,7,7,a
child,126185,127817,1632,Argentina,A12,m,7,8,a
mother,131530,133825,2295,Argentina,A12,f,7,9,q
mother,136075,140604,4529,Argentina,A12,f,7,10,a
mother,144670,152950,8280,Argentina,A12,c,7,11,a
child,146244,146766,522,Argentina,A12,m,7,12,a
mother,156575,158472,1897,Argentina,A12,c,7,13,a
mother,168722,169464,742,Argentina,A12,c,8,1,a
child,169082,170288,1206,Argentina,A12,m,8,2,a
mother,179685,180700,1015,Argentina,A12,c,9,1,a
mother,183111,183972,861,Argentina,A12,c,9,2,a
mother,203030,204207,1177,Argentina,A12,c,9,3,a
child,213883,215383,1500,Argentina,A12,f,10,1,a
father,215597,216302,705,Argentina,A12,c,10,2,a
child,217369,218986,1617,Argentina,A12,f,10,3,a
mother,217457,218663,1206,Argentina,A12,c,10,4,a
father,218942,220214,1272,Argentina,A12,c,10,5,q
child,220552,221214,662,Argentina,A12,f,10,6,a
mother,243825,244861,1036,Argentina,A12,f,11,1,q
father,245472,246192,720,Argentina,A12,m,11,2,a
mother,249251,249920,669,Argentina,A12,f,11,3,a
father,253185,254383,1198,Argentina,A12,m,11,4,q
mother,264604,267788,3184,Argentina,A12,f,12,1,a
father,272832,276655,3823,Argentina,A12,m,12,2,a
mother,277670,278950,1280,Argentina,A12,f,12,3,a
mother,283163,284435,1272,Argentina,A12,f,12,4,a
father,284391,285001,610,Argentina,A12,m,12,5,a
father,293052,294155,1103,Argentina,A12,m,12,6,a
father,299883,304097,4214,Argentina,A12,m,12,7,a
child,269876,270575,699,Argentina,A12,m,13,1,a
mother,270685,273280,2595,Argentina,A12,c,13,2,a
mother,292405,293369,964,Argentina,A12,c,14,1,a
child,310714,311391,677,Argentina,A12,m,15,1,a
mother,320001,321391,1390,Argentina,A12,c,15,2,a
father,315589,316722,1133,Argentina,A12,m,16,1,a
father,319736,320825,1089,Argentina,A12,m,16,2,a
child,325060,326045,985,Argentina,A12,m,17,1,a
child,328258,329104,846,Argentina,A12,m,17,2,a
child,331501,336486,4985,Argentina,A12,m,17,3,a
mother,335133,338089,2956,Argentina,A12,c,17,4,a
child,338486,339722,1236,Argentina,A12,b,17,5,a
father,339847,341045,1198,Argentina,A12,c,17,6,q
child,340869,344361,3492,Argentina,A12,f,17,7,a
father,345325,346744,1419,Argentina,A12,m,17,8,a
mother,348104,348677,573,Argentina,A12,f,17,9,a
father,356655,357773,1118,Argentina,A12,b,17,10,a
mother,360626,363405,2779,Argentina,A12,c,17,11,a
child,362950,365369,2419,Argentina,A12,m,17,12,a
father,366354,371023,4669,Argentina,A12,m,17,13,a
child,368302,368935,633,Argentina,A12,f,17,14,a
mother,372405,378545,6140,Argentina,A12,f,17,15,a
mother,381854,382854,1000,Argentina,A12,b,17,16,a
father,383464,386126,2662,Argentina,A12,m,17,17,a
father,389030,394589,5559,Argentina,A12,m,17,18,a
mother,392104,394567,2463,Argentina,A12,f,17,19,a
mother,403266,403751,485,Argentina,A12,f,17,20,a
father,412589,414273,1684,Argentina,A12,m,17,21,a
mother,413780,418016,4236,Argentina,A12,c,17,22,a
mother,428347,428994,647,Argentina,A12,b,18,1,a
child,430317,431030,713,Argentina,A12,m,19,1,a
child,435347,439633,4286,Argentina,A12,f,19,2,a
mother,439847,440920,1073,Argentina,A12,c,19,3,q
child,441508,442089,581,Argentina,A12,f,19,4,a
mother,442523,445295,2772,Argentina,A12,c,19,5,q
child,443847,445839,1992,Argentina,A12,m,19,6,a
child,450052,451067,1015,Argentina,A12,b,19,7,a
father,450457,451810,1353,Argentina,A12,c,19,8,a
mother,462420,463141,721,Argentina,A12,c,20,1,a
father,463097,465251,2154,Argentina,A12,c,20,2,a
father,467766,468663,897,Argentina,A12,c,20,3,a
mother,468663,470008,1345,Argentina,A12,b,20,4,a
father,470920,473898,2978,Argentina,A12,c,20,5,i
mother,478766,479420,654,Argentina,A12,c,20,6,a
child,480244,482994,2750,Argentina,A12,m,20,7,a
mother,482126,483450,1324,Argentina,A12,c,20,8,a
child,483920,487185,3265,Argentina,A12,f,20,9,a
mother,487177,488685,1508,Argentina,A12,c,20,10,i
child,488861,489427,566,Argentina,A12,m,20,11,a
mother,489575,490141,566,Argentina,A12,c,20,12,a
mother,501104,504964,3860,Argentina,A12,c,21,1,a
mother,508567,509545,978,Argentina,A12,b,21,2,a
mother,515986,518655,2669,Argentina,A12,c,21,3,a
mother,521486,525582,4096,Argentina,A12,c,21,4,a
child,524133,527030,2897,Argentina,A12,m,21,5,a
mother,526972,527663,691,Argentina,A12,c,21,6,a
child,527802,528729,927,Argentina,A12,b,21,7,a
mother,529030,530413,1383,Argentina,A12,c,21,8,a
child,529986,534376,4390,Argentina,A12,b,21,9,a
father,545641,546325,684,Argentina,A12,c,22,1,a
mother,550119,550898,779,Argentina,A12,c,22,2,i
father,552089,552810,721,Argentina,A12,c,22,3,a
mother,560170,561383,1213,Argentina,A12,c,22,4,a
child,554523,555464,941,Argentina,A12,b,23,1,a
mother,565398,566435,1037,Argentina,A12,c,23,2,a
child,565677,566376,699,Argentina,A12,m,23,3,a
father,566486,567258,772,Argentina,A12,b,23,4,a
mother,566950,569119,2169,Argentina,A12,c,23,5,a
child,567508,568714,1206,Argentina,A12,m,23,6,a
father,570545,571082,537,Argentina,A12,c,23,7,a
child,571876,576876,5000,Argentina,A12,b,23,8,a
mother,575236,579677,4441,Argentina,A12,c,23,9,a
child,581030,582604,1574,Argentina,A12,m,23,10,a
father,581597,581942,345,Argentina,A12,c,23,11,a
mother,582486,583082,596,Argentina,A12,c,23,12,a
father,585016,585780,764,Argentina,A12,b,23,13,a
mother,593001,595126,2125,Argentina,A12,c,24,1,a
mother,598354,599133,779,Argentina,A12,c,24,2,a
silence,7310,9501,2191,Argentina,A12,NA,NA,NA,NA
silence,10310,12935,2625,Argentina,A12,NA,NA,NA,NA
child_gesture,12920,14100,1180,Argentina,A12,NA,NA,NA,NA
mother_gesture,15055,16645,1590,Argentina,A12,NA,NA,NA,NA
silence,16927,17270,343,Argentina,A12,NA,NA,NA,NA
silence,18480,20854,2374,Argentina,A12,NA,NA,NA,NA
silence,21692,25067,3375,Argentina,A12,NA,NA,NA,NA
silence,26148,28251,2103,Argentina,A12,NA,NA,NA,NA
silence,28950,29883,933,Argentina,A12,NA,NA,NA,NA
mother_gesture,29601,30771,1170,Argentina,A12,NA,NA,NA,NA
silence,30641,32280,1639,Argentina,A12,NA,NA,NA,NA
silence,32935,40148,7213,Argentina,A12,NA,NA,NA,NA
silence,41097,42545,1448,Argentina,A12,NA,NA,NA,NA
silence,43766,43905,139,Argentina,A12,NA,NA,NA,NA
silence,48192,51626,3434,Argentina,A12,NA,NA,NA,NA
silence,52420,53317,897,Argentina,A12,NA,NA,NA,NA
silence,54310,58979,4669,Argentina,A12,NA,NA,NA,NA
silence,59920,61780,1860,Argentina,A12,NA,NA,NA,NA
silence,62641,64552,1911,Argentina,A12,NA,NA,NA,NA
silence,65133,73464,8331,Argentina,A12,NA,NA,NA,NA
silence,75427,75457,30,Argentina,A12,NA,NA,NA,NA
silence,78802,85008,6206,Argentina,A12,NA,NA,NA,NA
silence,85773,95177,9404,Argentina,A12,NA,NA,NA,NA
silence,95861,96214,353,Argentina,A12,NA,NA,NA,NA
silence,104273,107795,3522,Argentina,A12,NA,NA,NA,NA
silence,109508,110648,1140,Argentina,A12,NA,NA,NA,NA
silence,111883,112273,390,Argentina,A12,NA,NA,NA,NA
silence,113523,119288,5765,Argentina,A12,NA,NA,NA,NA
silence,120744,122214,1470,Argentina,A12,NA,NA,NA,NA
silence,127817,131530,3713,Argentina,A12,NA,NA,NA,NA
silence,133825,136075,2250,Argentina,A12,NA,NA,NA,NA
silence,140604,144670,4066,Argentina,A12,NA,NA,NA,NA
silence,152950,156575,3625,Argentina,A12,NA,NA,NA,NA
mother_gesture,155990,157671,1681,Argentina,A12,NA,NA,NA,NA
silence,158472,168722,10250,Argentina,A12,NA,NA,NA,NA
silence,170288,179685,9397,Argentina,A12,NA,NA,NA,NA
silence,180700,183111,2411,Argentina,A12,NA,NA,NA,NA
silence,183972,203030,19058,Argentina,A12,NA,NA,NA,NA
silence,204207,213883,9676,Argentina,A12,NA,NA,NA,NA
silence,215383,215597,214,Argentina,A12,NA,NA,NA,NA
silence,216302,217369,1067,Argentina,A12,NA,NA,NA,NA
child_gesture,217020,219751,2731,Argentina,A12,NA,NA,NA,NA
silence,220214,220552,338,Argentina,A12,NA,NA,NA,NA
silence,221214,243825,22611,Argentina,A12,NA,NA,NA,NA
mother_gesture,242918,245016,2098,Argentina,A12,NA,NA,NA,NA
silence,244861,245472,611,Argentina,A12,NA,NA,NA,NA
silence,246192,249251,3059,Argentina,A12,NA,NA,NA,NA
silence,249920,253185,3265,Argentina,A12,NA,NA,NA,NA
silence,254383,264604,10221,Argentina,A12,NA,NA,NA,NA
mother_gesture,264920,267060,2140,Argentina,A12,NA,NA,NA,NA
silence,267788,269876,2088,Argentina,A12,NA,NA,NA,NA
silence,270575,270685,110,Argentina,A12,NA,NA,NA,NA
silence,276655,277670,1015,Argentina,A12,NA,NA,NA,NA
silence,278950,283163,4213,Argentina,A12,NA,NA,NA,NA
father_gesture,280360,282589,2229,Argentina,A12,NA,NA,NA,NA
mother_gesture,283287,284936,1649,Argentina,A12,NA,NA,NA,NA
silence,285001,292405,7404,Argentina,A12,NA,NA,NA,NA
silence,294155,299883,5728,Argentina,A12,NA,NA,NA,NA
silence,304097,310714,6617,Argentina,A12,NA,NA,NA,NA
silence,311391,315589,4198,Argentina,A12,NA,NA,NA,NA
silence,316722,319736,3014,Argentina,A12,NA,NA,NA,NA
silence,321391,325060,3669,Argentina,A12,NA,NA,NA,NA
child_gesture,324834,326574,1740,Argentina,A12,NA,NA,NA,NA
silence,326045,328258,2213,Argentina,A12,NA,NA,NA,NA
child_gesture,328915,333570,4655,Argentina,A12,NA,NA,NA,NA
silence,329104,331501,2397,Argentina,A12,NA,NA,NA,NA
child_gesture,334139,335478,1339,Argentina,A12,NA,NA,NA,NA
silence,338089,338486,397,Argentina,A12,NA,NA,NA,NA
silence,339722,339847,125,Argentina,A12,NA,NA,NA,NA
silence,344361,345325,964,Argentina,A12,NA,NA,NA,NA
silence,346744,348104,1360,Argentina,A12,NA,NA,NA,NA
silence,348677,356655,7978,Argentina,A12,NA,NA,NA,NA
silence,357773,360626,2853,Argentina,A12,NA,NA,NA,NA
child_gesture,359267,362423,3156,Argentina,A12,NA,NA,NA,NA
child_gesture,362903,365004,2101,Argentina,A12,NA,NA,NA,NA
silence,365369,366354,985,Argentina,A12,NA,NA,NA,NA
silence,371023,372405,1382,Argentina,A12,NA,NA,NA,NA
mother_gesture,375090,378728,3638,Argentina,A12,NA,NA,NA,NA
silence,378545,381854,3309,Argentina,A12,NA,NA,NA,NA
silence,382854,383464,610,Argentina,A12,NA,NA,NA,NA
silence,386126,389030,2904,Argentina,A12,NA,NA,NA,NA
silence,394589,403266,8677,Argentina,A12,NA,NA,NA,NA
silence,403751,412589,8838,Argentina,A12,NA,NA,NA,NA
silence,418016,428347,10331,Argentina,A12,NA,NA,NA,NA
silence,428994,430317,1323,Argentina,A12,NA,NA,NA,NA
silence,431030,435347,4317,Argentina,A12,NA,NA,NA,NA
silence,439633,439847,214,Argentina,A12,NA,NA,NA,NA
silence,440920,441508,588,Argentina,A12,NA,NA,NA,NA
silence,442089,442523,434,Argentina,A12,NA,NA,NA,NA
silence,445839,450052,4213,Argentina,A12,NA,NA,NA,NA
child_gesture,449958,451497,1539,Argentina,A12,NA,NA,NA,NA
silence,451810,462420,10610,Argentina,A12,NA,NA,NA,NA
silence,465251,467766,2515,Argentina,A12,NA,NA,NA,NA
silence,470008,470920,912,Argentina,A12,NA,NA,NA,NA
silence,473898,478766,4868,Argentina,A12,NA,NA,NA,NA
silence,479420,480244,824,Argentina,A12,NA,NA,NA,NA
silence,483450,483920,470,Argentina,A12,NA,NA,NA,NA
silence,488685,488861,176,Argentina,A12,NA,NA,NA,NA
silence,489427,489575,148,Argentina,A12,NA,NA,NA,NA
silence,490141,501104,10963,Argentina,A12,NA,NA,NA,NA
silence,504964,508567,3603,Argentina,A12,NA,NA,NA,NA
silence,509545,515986,6441,Argentina,A12,NA,NA,NA,NA
silence,518655,521486,2831,Argentina,A12,NA,NA,NA,NA
silence,527663,527802,139,Argentina,A12,NA,NA,NA,NA
silence,528729,529030,301,Argentina,A12,NA,NA,NA,NA
silence,534376,545641,11265,Argentina,A12,NA,NA,NA,NA
silence,546325,550119,3794,Argentina,A12,NA,NA,NA,NA
silence,550898,552089,1191,Argentina,A12,NA,NA,NA,NA
silence,552810,554523,1713,Argentina,A12,NA,NA,NA,NA
silence,555464,560170,4706,Argentina,A12,NA,NA,NA,NA
silence,561383,565398,4015,Argentina,A12,NA,NA,NA,NA
child_gesture,565773,566631,858,Argentina,A12,NA,NA,NA,NA
silence,566435,566486,51,Argentina,A12,NA,NA,NA,NA
silence,569119,570545,1426,Argentina,A12,NA,NA,NA,NA
silence,571082,571876,794,Argentina,A12,NA,NA,NA,NA
child_gesture,573506,576690,3184,Argentina,A12,NA,NA,NA,NA
silence,579677,581030,1353,Argentina,A12,NA,NA,NA,NA
child_gesture,581928,583405,1477,Argentina,A12,NA,NA,NA,NA
silence,583082,585016,1934,Argentina,A12,NA,NA,NA,NA
silence,585780,593001,7221,Argentina,A12,NA,NA,NA,NA
silence,595126,598354,3228,Argentina,A12,NA,NA,NA,NA
mother,3220,3970,750,Argentina,A13,f,1,1,q
father,3970,4600,630,Argentina,A13,m,1,2,a
mother,5250,6570,1320,Argentina,A13,f,1,3,q
father,7100,8040,940,Argentina,A13,m,1,4,a
mother,8960,11890,2930,Argentina,A13,f,1,5,a
father,12430,14040,1610,Argentina,A13,m,1,6,a
mother,14930,16050,1120,Argentina,A13,f,2,1,a
father,16640,26200,9560,Argentina,A13,m,2,2,a
child,16120,17140,1020,Argentina,A13,b,3,1,a
child,25700,29580,3880,Argentina,A13,f,4,1,a
father,28100,29760,1660,Argentina,A13,c,4,2,a
father,32000,35590,3590,Argentina,A13,c,4,3,a
mother,30670,31980,1310,Argentina,A13,c,5,1,a
father,36890,56570,19680,Argentina,A13,b,6,1,a
father,58120,65190,7070,Argentina,A13,b,6,2,a
child,55060,58880,3820,Argentina,A13,m,7,1,a
child,65990,70090,4100,Argentina,A13,f,7,2,a
child,80030,82880,2850,Argentina,A13,b,7,3,a
mother,84715,88737,4022,Argentina,A13,c,7,4,a
child,91780,92630,850,Argentina,A13,m,7,5,q
mother,92730,93810,1080,Argentina,A13,c,7,6,a
child,94980,95610,630,Argentina,A13,m,7,7,q
mother,95630,97830,2200,Argentina,A13,c,7,8,a
child,107940,113050,5110,Argentina,A13,m,7,9,q
mother,114750,119300,4550,Argentina,A13,c,7,10,i
father,118630,124610,5980,Argentina,A13,c,7,11,a
mother,125180,128630,3450,Argentina,A13,c,7,12,a
mother,135800,139610,3810,Argentina,A13,c,7,13,q
child,139740,140380,640,Argentina,A13,m,7,14,a
mother,140280,141600,1320,Argentina,A13,c,7,15,q
child,142070,149340,7270,Argentina,A13,m,7,16,a
mother,149390,151230,1840,Argentina,A13,c,7,17,a
child,160590,162140,1550,Argentina,A13,m,7,18,a
child,168790,174260,5470,Argentina,A13,m,7,19,a
child,175030,176000,970,Argentina,A13,m,7,20,a
mother,176120,177090,970,Argentina,A13,c,7,21,a
child,177050,181440,4390,Argentina,A13,m,7,22,a
mother,178550,179600,1050,Argentina,A13,c,7,23,a
mother,181150,193360,12210,Argentina,A13,c,7,24,a
child,200940,201910,970,Argentina,A13,m,7,25,q
mother,202350,203290,940,Argentina,A13,c,7,26,q
child,205150,208400,3250,Argentina,A13,m,7,27,a
mother,208880,209850,970,Argentina,A13,c,7,28,q
child,210560,212250,1690,Argentina,A13,m,7,29,a
child,216360,223350,6990,Argentina,A13,m,7,30,a
mother,221730,222930,1200,Argentina,A13,c,7,31,a
father,224290,224900,610,Argentina,A13,m,7,32,q
child,224370,225780,1410,Argentina,A13,m,7,33,a
mother,226590,228270,1680,Argentina,A13,c,7,34,q
child,228240,228900,660,Argentina,A13,m,7,35,a
mother,228880,229750,870,Argentina,A13,c,7,36,q
mother,70950,78230,7280,Argentina,A13,o,8,1,a
mother,81910,84548,2638,Argentina,A13,o,8,2,a
father,161650,164320,2670,Argentina,A13,o,9,1,i
father,170920,172710,1790,Argentina,A13,m,10,1,a
father,175360,176390,1030,Argentina,A13,m,10,2,q
father,176910,180060,3150,Argentina,A13,m,10,3,q
mother,179840,180360,520,Argentina,A13,f,10,4,a
mother,213030,216880,3850,Argentina,A13,o,11,1,i
father,232980,236450,3470,Argentina,A13,b,12,1,a
father,259860,262010,2150,Argentina,A13,m,13,1,a
father,264340,266960,2620,Argentina,A13,m,13,2,a
child,260240,262970,2730,Argentina,A13,m,14,1,a
child,269660,271280,1620,Argentina,A13,m,14,2,a
mother,272720,276870,4150,Argentina,A13,c,14,3,q
child,274720,275360,640,Argentina,A13,m,14,4,a
child,284960,285740,780,Argentina,A13,m,14,5,a
child,290480,292300,1820,Argentina,A13,m,14,6,a
child,293330,301370,8040,Argentina,A13,m,14,7,a
child,303720,304300,580,Argentina,A13,m,14,8,a
child,310040,314000,3960,Argentina,A13,f,14,9,a
mother,313570,314380,810,Argentina,A13,c,14,10,a
child,314820,316640,1820,Argentina,A13,f,14,11,a
father,316110,320130,4020,Argentina,A13,c,14,12,a
child,320290,320740,450,Argentina,A13,f,14,13,a
father,321240,327950,6710,Argentina,A13,c,14,14,a
child,327420,328190,770,Argentina,A13,m,14,15,q
father,292130,293080,950,Argentina,A13,b,15,1,a
father,294290,301590,7300,Argentina,A13,m,16,1,q
child,330020,330990,970,Argentina,A13,m,16,2,a
father,331160,335140,3980,Argentina,A13,m,17,1,a
mother,332370,335450,3080,Argentina,A13,b,18,1,a
child,335270,336660,1390,Argentina,A13,m,18,2,a
